31,Mike Muscala,PF,11-Jun,240,July 1 1991,R,Bucknell University,ATL,2014
31,Mike Muscala,PF,11-Jun,240,July 1 1991,1,Bucknell University,ATL,2015
8,Shelvin Mack,PG,3-Jun,203,April 22 1990,1,Butler University,ATL,2013
8,Shelvin Mack,PG,3-Jun,203,April 22 1990,2,Butler University,ATL,2014
8,Shelvin Mack,PG,3-Jun,203,April 22 1990,3,Butler University,ATL,2015
8,Anthony Johnson,PG,3-Jun,190,October 2 1974,10,College of Charleston,ATL,2008
26,Kyle Korver,SF,7-Jun,212,March 17 1981,9,Creighton University,ATL,2013
4,Anthony Tolliver,SF,8-Jun,240,June 1 1985,4,Creighton University,ATL,2013
26,Kyle Korver,SG,7-Jun,212,March 17 1981,10,Creighton University,ATL,2014
26,Kyle Korver,SG,7-Jun,212,March 17 1981,11,Creighton University,ATL,2015
32,Jeremy Richardson,SF,6-Jun,185,February 11 1984,1,Delta State University,ATL,2008
33,Shelden Williams,PF,9-Jun,250,October 21 1983,1,Duke University,ATL,2008
30,Dahntay Jones,SF,6-Jun,225,December 27 1980,9,Duke University,ATL,2013
42,Elton Brand,PF,8-Jun,275,March 11 1979,14,Duke University,ATL,2014
7,Elton Brand,PF,8-Jun,275,March 11 1979,15,Duke University,ATL,2015
6,Mario West,SG,5-Jun,210,June 19 1984,R,Georgia Institute of Technology,ATL,2008
6,Mario West,SG,5-Jun,210,June 19 1984,1,Georgia Institute of Technology,ATL,2009
6,Mario West,SG,5-Jun,210,June 19 1984,2,Georgia Institute of Technology,ATL,2010
22,Anthony Morrow,SG,5-Jun,210,September 27 1985,4,Georgia Institute of Technology,ATL,2013
3,Austin Daye,SF,11-Jun,220,June 5 1988,5,Gonzaga University,ATL,2015
12,Speedy Claxton,PG,11-May,166,May 8 1978,6,Hofstra University,ATL,2009
20,Cartier Martin,SF,7-Jun,220,November 20 1984,5,Kansas State University,ATL,2014
4,Paul Millsap,PF,8-Jun,246,February 10 1985,7,Louisiana Tech University,ATL,2014
4,Paul Millsap,PF,8-Jun,246,February 10 1985,8,Louisiana Tech University,ATL,2015
33,Adreian Payne,PF,10-Jun,237,February 19 1991,R,Michigan State University,ATL,2015
25,Erick Dampier,C,11-Jun,265,July 14 1975,15,Mississippi State University,ATL,2012
12,Josh Powell,PF,9-Jun,225,January 25 1983,5,North Carolina State University,ATL,2011
